,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
157,157447,Northern Kentucky University,1.136980455452552e-05,1.44685779330598e-05,1.1111573439647662e-05,1.4210346818181944e-05,1.2919191243792659e-05,1.2660960128914803e-05,4.982746181677516e-07,6.532132870944656e-07,4.982746181677516e-07,6.790363985822513e-07,4.7245150667996595e-07,6.2739017560668e-07,5.757439526311086e-07,6.015670641188943e-07,5.49920841143323e-07,2.6450501663392355e-05,2.6450501663392355e-05,0.00022603733035248783,0.00012109220526612683,0.00018626973866129787,0.0002657274527092144,0.00031572099654956744,0.0003214279041883681,2.505060628718645e-08,1.7200380394899605e-08,0.0006316022078239058,7.019630020923975e-06,2.7186236303158735e-08,1.734213868949184e-08,0.0009322219602089627,2.2922708227255835e-08,1.576703287895631e-08,1.0,0.004186863639683518,0.0004542103434585621,0.0
158,115755,Humboldt State University,1.2189847524553706e-05,1.5709039654369887e-05,1.191914043764477e-05,1.5167625480552013e-05,1.3949443589461797e-05,1.3543382959098392e-05,4.953013700876218e-07,6.577256222329841e-07,4.6823066139672807e-07,6.577256222329841e-07,4.953013700876218e-07,6.577256222329841e-07,5.765134961603029e-07,5.765134961603029e-07,5.765134961603029e-07,2.7295302974072397e-05,2.7295302974072397e-05,0.0003983535070001526,0.00028638905585461614,0.0003416403722927302,0.0004442924996485992,0.0005427486671573796,0.0006001927109994561,2.9024655312192087e-08,1.780384655981664e-08,0.0005481898796042493,6.0939709324417e-06,2.9125824830974373e-08,1.8925112606722588e-08,0.000979967683224004,2.1289056287598974e-08,1.8679921550494306e-08,1.0,0.0034199589403690177,0.0002396920833628245,0.0
159,209551,University of Oregon,6.7950867570447594e-06,8.31956109830358e-06,6.933675333522834e-06,8.59673825125973e-06,7.55732392767417e-06,7.765206792391282e-06,3.091413778708687e-07,3.78435666109906e-07,2.952825202230612e-07,3.78435666109906e-07,3.091413778708687e-07,3.78435666109906e-07,3.507179508142911e-07,3.3685909316648364e-07,3.507179508142911e-07,1.535986078338977e-05,1.535986078338977e-05,0.0002225359237604635,0.00015932567402881365,0.00018028026679229854,0.0002311422743597519,0.0002830021196778474,0.00028964051249114715,1.626491097128325e-08,1.1076154667944135e-08,0.0002984547459551527,3.3176588776813345e-06,1.6079588192552688e-08,1.3520981304664182e-08,0.0005765327246584094,1.3064144462542666e-08,8.105342648375291e-09,1.0,0.0030634631529845146,0.0003857794079939875,0.0
160,174783,Saint Cloud State University,1.745980135809981e-05,2.1992129234125506e-05,1.7660346839339886e-05,2.3676711276542132e-05,1.9746019844236663e-05,2.066852905794101e-05,7.744173189255729e-07,9.749628001656478e-07,7.744173189255729e-07,9.749628001656478e-07,7.744173189255729e-07,9.749628001656478e-07,8.947446076696179e-07,8.947446076696179e-07,8.947446076696179e-07,4.052253170070843e-05,4.052253170070843e-05,0.0005667538744746651,0.0004230429826180274,0.0004622295696523381,0.0005718878387944111,0.0006775351983116824,0.0007035258926803962,4.07176648991338e-08,2.7152768548055126e-08,0.0009325488322565618,1.0365411204219678e-05,4.68752192912753e-08,3.188245018387786e-08,0.001636463471409225,4.067919490121305e-08,2.1347882282462647e-08,1.0,0.0074334311521348315,0.0007871132492612594,0.0
161,199193,North Carolina State University at Raleigh,4.389478238645868e-06,5.107342172387426e-06,4.708528875864338e-06,5.346630150301279e-06,4.7484102055166475e-06,5.027579513082809e-06,2.0193862515344482e-07,2.418199548057536e-07,1.9396235922298307e-07,2.418199548057536e-07,2.0193862515344482e-07,2.418199548057536e-07,2.258674229448301e-07,2.1789115701436834e-07,2.258674229448301e-07,9.805362805429401e-06,9.805362805429401e-06,0.00010500209668549049,5.149730482395301e-05,6.090929862189789e-05,9.536676744149269e-05,0.00013495297525437436,0.00015553971762089617,9.916403890322346e-09,8.229423646029684e-09,0.00016351598355135793,1.8178664919442017e-06,9.828334069695144e-09,8.286087749087355e-09,0.0003788751636738254,8.523233613046655e-09,4.038695150659159e-09,1.0,0.0016403136443104219,0.0003121536991655128,0.0
162,162584,Frostburg State University,2.907032758135519e-05,3.582582118802296e-05,2.907032758135519e-05,3.6501370548689736e-05,3.244807438468908e-05,3.2785849065022465e-05,1.237693921883951e-06,1.507913666150662e-06,1.1025840497505956e-06,1.507913666150662e-06,1.1025840497505956e-06,1.5754686022173398e-06,1.3728037940173066e-06,1.3052488579506288e-06,1.3728037940173066e-06,6.507710850489443e-05,6.507710850489443e-05,0.0011567648753424069,0.0009432237224356386,0.0010480689832111224,0.0012013511331464143,0.0013120736733596991,0.001305385734689098,7.355348611492658e-08,8.926000875042915e-08,0.0015279454715607678,1.698479112611166e-05,7.524831549753184e-08,5.2316334292121676e-08,0.0029454169175798343,6.517664789889828e-08,3.993215920740219e-08,1.0,0.011926575447900375,0.00042933332377642093,0.0
163,243780,Purdue University-Main Campus,3.439178182153963e-06,4.166246376985749e-06,3.7035666166382487e-06,4.562829028712177e-06,3.802712279569856e-06,4.133197822675213e-06,1.607615945488212e-07,2.0041985972146405e-07,1.5415188368671406e-07,2.0702957058357118e-07,1.6737130541092834e-07,2.1363928144567836e-07,1.8059072713514262e-07,1.8059072713514262e-07,1.938101488593569e-07,8.00648838787e-06,8.00648838787e-06,0.00010273686446358954,4.777711864516867e-05,6.19681678661127e-05,9.746231519562804e-05,0.00013216329722169054,0.0001428511996857178,8.116270928232669e-09,5.0024361410939945e-09,0.00015708851688269658,1.7461094716264705e-06,8.207608215847036e-09,6.734490474941451e-09,0.0003476729198806939,7.1775417669146914e-09,3.309067889284431e-09,1.0,0.0016590924326096476,0.00028277216892566386,0.0
164,209542,Oregon State University,5.6987700035653844e-06,7.122474661607131e-06,5.8174120584021965e-06,7.478400826117568e-06,6.410622332586258e-06,6.647906442259882e-06,2.530996865557039e-07,3.242849194577912e-07,2.4123548107202266e-07,3.242849194577912e-07,2.530996865557039e-07,3.361491249414724e-07,2.8869230300674753e-07,2.8869230300674753e-07,3.0055650849042877e-07,1.3078305814415103e-05,1.3078305814415103e-05,0.0002066784108971253,0.00016437065414231803,0.00017169086892574934,0.00020214628440235906,0.00024998276091256174,0.0002533403310644435,1.3935100312915973e-08,1.054312396513151e-08,0.00027485013560635756,3.055307451084127e-06,1.4483394864424214e-08,1.1210923158536257e-08,0.000550503085814207,1.1970638717850697e-08,6.83568834697229e-09,1.0,0.0026504199996038483,0.0003888058292771157,0.0
165,186201,Ramapo College of New Jersey,3.201358202471546e-05,3.854249842049181e-05,3.331936530387073e-05,3.9848281699647084e-05,3.527804022260363e-05,3.65838235017589e-05,1.3276749645665838e-06,1.7194099483131651e-06,1.3276749645665838e-06,1.6541207843554014e-06,1.3276749645665838e-06,1.7194099483131651e-06,1.5235424564398743e-06,1.5235424564398743e-06,1.5235424564398743e-06,7.157881538312018e-05,7.157881538312018e-05,0.0012947060129678627,0.0006006169109328783,0.0009489346006475469,0.0013300927398329707,0.0015829576718413888,0.0016184096878704545,7.846474598071469e-08,5.453626739019433e-08,0.001448984307400058,1.6108344876060566e-05,8.087633111164179e-08,6.964626964029162e-08,0.0031796041764284963,6.987528750929697e-08,3.4851706721280595e-08,1.0,0.012757524529032411,0.00044327002579466816,0.0
166,179557,Southeast Missouri State University,1.4364853020288353e-05,1.8324474471662168e-05,1.5189774155991231e-05,1.9644348288786775e-05,1.634466374597526e-05,1.743355964510306e-05,6.711621676205746e-07,8.361463947611502e-07,6.711621676205746e-07,8.691432401892653e-07,6.051684767643443e-07,8.361463947611502e-07,7.701527039049199e-07,7.701527039049199e-07,7.371558584768048e-07,3.462491611315105e-05,3.462491611315105e-05,0.0003963693325415772,0.00030424214010627975,0.00033496220319985496,0.00042784832307999905,0.0004897174082577149,0.0005058858625174913,3.519746726179761e-08,2.6506098176032082e-08,0.000741087376729096,8.238689748136048e-06,3.6473935015638507e-08,2.694573626565194e-08,0.001187897660671203,3.057112517940046e-08,2.141109845616166e-08,1.0,0.006229056714642348,0.0004652337489500535,0.0
167,126580,University of Colorado Colorado Springs,2.0840825182251062e-05,2.5714878893104116e-05,2.0840825182251062e-05,2.660107047689558e-05,2.327785203767759e-05,2.3720947829573322e-05,9.458241261326901e-07,1.123062442890983e-06,9.015145469431169e-07,1.1673720220805562e-06,9.015145469431169e-07,1.1673720220805562e-06,1.0344432845118365e-06,1.0344432845118365e-06,1.0344432845118365e-06,4.733795353761585e-05,4.733795353761585e-05,0.0005769260440113949,0.0004164810577659503,0.00047722949083485515,0.0006182225718160771,0.0007113169976933704,0.000715304859820432,4.694670981925112e-08,3.7477752746439315e-08,0.0009305164859441892,1.034579339962528e-05,5.439360793042425e-08,3.583464702986157e-08,0.001825569985573568,4.429353578524582e-08,2.672051386804584e-08,1.0,0.0060251875915821275,0.0006593861708831906,0.0
168,151388,Indiana University-East,5.159576210323593e-05,6.542677145136426e-05,5.159576210323593e-05,6.416940696517078e-05,5.8511266777300096e-05,5.7882584534203354e-05,2.3070742444513462e-06,2.9357564875480885e-06,2.0556013472126495e-06,2.81002003892874e-06,2.181337795831998e-06,2.9357564875480885e-06,2.6842835903093913e-06,2.4328106930706946e-06,2.558547141690043e-06,0.00011861328921734865,0.00011861328921734865,0.001133054956678252,0.0006343842014539159,0.0009045918295368958,0.0015408182595507988,0.001828503253991868,0.0017994581343607986,1.286776984762725e-07,1.0901251791220638e-07,0.0029407678784786244,3.2691883723060166e-05,1.1791990080420853e-07,7.544119468808525e-08,0.0036589744729923425,1.0883573447723075e-07,8.88454110383814e-08,1.0,0.019669373685039838,0.0007501874706323359,0.0
169,127741,University of Northern Colorado,1.4488436209966408e-05,1.834902229427758e-05,1.4488436209966408e-05,1.834902229427758e-05,1.6418729252121995e-05,1.6418729252121995e-05,6.546694078513764e-07,7.833556106617487e-07,6.224978571487833e-07,8.155271613643418e-07,5.903263064461902e-07,7.833556106617487e-07,7.190125092565625e-07,7.190125092565625e-07,6.868409585539695e-07,3.311576406676781e-05,3.311576406676781e-05,0.0005366005325623497,0.0004571046307762422,0.0004919142486364479,0.0005695120289311025,0.000569158141873374,0.0006117211034529046,3.2568131915333664e-08,2.4107014080551685e-08,0.000722616438724743,8.033637459742243e-06,3.887616633864986e-08,2.5882745116465947e-08,0.0012547017157949305,3.259034469817317e-08,1.925690908826681e-08,1.0,0.004566730689076187,0.0004922359641434739,0.0
170,161235,University of Maine at Fort Kent,0.00012295804737959149,0.0001536705747770795,0.0001260293001193403,0.0001536705747770795,0.00013831431107833549,0.0001398499374482099,5.636192721187205e-06,8.400320186961128e-06,5.021942173237444e-06,7.478944365036487e-06,5.636192721187205e-06,7.786069639011368e-06,7.171819091061607e-06,6.250443269136966e-06,6.8646938170867265e-06,0.0002789776865588307,0.0002789776865588307,0.003899063290900745,0.003367122316376252,0.0032590142199370943,0.004255942859259555,0.004836102501798105,0.005256249876595741,2.896945267776931e-07,1.0793778963935892e-07,0.006134321034889923,6.821027831965783e-05,3.4261823144606017e-07,2.3975568542351006e-07,0.009582416485805906,2.810663265419259e-07,2.0708846863912335e-07,1.0,0.05288646586571608,0.0004915083761494478,0.0
171,170976,University of Michigan-Ann Arbor,1.5825115155120168e-06,1.8376070485547428e-06,1.6845497287291072e-06,1.939645261771833e-06,1.71005928203338e-06,1.81209749525047e-06,7.234595989908041e-08,8.254978122078944e-08,6.979500456865316e-08,7.999882589036219e-08,7.234595989908041e-08,8.765169188164396e-08,7.744787055993493e-08,7.489691522950767e-08,7.999882589036219e-08,3.44981081738477e-06,3.44981081738477e-06,4.154832867731587e-05,1.4105151232579426e-05,2.3972246450672062e-05,3.463013782119714e-05,4.744358644593326e-05,5.92392038938289e-05,3.3905761712351177e-09,3.151296561241041e-09,5.612193648004679e-05,6.239775504228559e-07,3.2946790794123466e-09,3.222881474825401e-09,0.00014770123284238535,2.911525507151602e-09,1.3298731038880407e-09,1.0,0.00045025728980771024,0.00011554644090234975,0.0
172,237367,Fairmont State University,3.2357374160976665e-05,4.1030959525487004e-05,3.31458819213867e-05,4.1030959525487004e-05,3.6694166843231835e-05,3.708842072343685e-05,1.4478699529034866e-06,1.8421238331085016e-06,1.2901684008214804e-06,1.7632730570674987e-06,1.3690191768624835e-06,1.8421238331085016e-06,1.6844222810264956e-06,1.5267207289444895e-06,1.6055715049854927e-06,7.611955486373335e-05,7.611955486373335e-05,0.0007073988678480036,0.0005991367523437063,0.0006130933397029639,0.0007850668822483915,0.0008313522877844603,0.0008693583618362237,7.678900386971377e-08,6.798137218593374e-08,0.0018512870758748343,2.0581320634917632e-05,7.777980077283216e-08,5.591454208026734e-08,0.0026967250965864685,6.959958061377003e-08,5.631145733186529e-08,1.0,0.019315708908868467,0.00038087780426221,0.0
173,142115,Boise State University,1.002478138042254e-05,1.242009582998276e-05,1.002478138042254e-05,1.2637851689033688e-05,1.122243860520265e-05,1.1331316534728115e-05,4.435235821816683e-07,5.741770976122256e-07,4.435235821816683e-07,5.524015117071327e-07,4.217479962765754e-07,5.741770976122256e-07,5.08850339896947e-07,5.08850339896947e-07,5.08850339896947e-07,2.2872377064427347e-05,2.2872377064427347e-05,0.0003136635512410378,0.00025628488238111806,0.0002800420466035744,0.0003263151666518968,0.0003694308267439807,0.00039527844721332593,2.353567927155116e-08,1.7431982542353622e-08,0.0005421765497290826,6.027194079883964e-06,2.4520519557919473e-08,1.5204637057927607e-08,0.0007686861943138589,2.071006530813133e-08,1.4647724817228446e-08,1.0,0.0033509222732833943,0.0006408199538791534,0.0
174,196246,SUNY College at Plattsburgh,2.782912155291015e-05,3.326949257351167e-05,2.8433607221865875e-05,3.447846391142312e-05,3.054930706321091e-05,3.14560355666445e-05,1.2317521188582768e-06,1.4735463864405665e-06,1.1713035519627044e-06,1.4735463864405665e-06,1.1713035519627044e-06,1.533994953336139e-06,1.3526492526494218e-06,1.3526492526494218e-06,1.3526492526494218e-06,6.204301041580415e-05,6.204301041580415e-05,0.0009010691189263497,0.0005073071541685907,0.0007258891720629807,0.0009978472745261612,0.0011239429850703252,0.001163839039221403,7.341250057855937e-08,4.292828829312218e-08,0.0013586345460423852,1.5106156530978796e-05,7.503210005901808e-08,5.9307236428032594e-08,0.002454234596741188,6.011008455284467e-08,3.957204952893136e-08,1.0,0.0123700966131571,0.0004151230896528428,0.0
175,231624,College of William and Mary,1.8539895424075978e-05,2.1434974789674088e-05,1.8250387487516164e-05,2.0855958916554467e-05,1.9987435106875033e-05,1.9553173202035316e-05,8.220097066155296e-07,9.378128812394542e-07,8.220097066155296e-07,9.957144685514166e-07,7.930589129595485e-07,9.378128812394542e-07,8.799112939274919e-07,9.08862087583473e-07,8.799112939274919e-07,3.9326565269070426e-05,3.9326565269070426e-05,0.0007057448844361,0.0005999876352108009,0.000635104947915506,0.0007178173653906441,0.0007499816971424391,0.0007509370733330865,3.907023314190732e-08,4.0338277904039296e-08,0.0006017681090206438,6.69212069530497e-06,3.904876656267331e-08,3.74128002051024e-08,0.0016328361496815835,3.3827986216994984e-08,1.6059922464688027e-08,1.0,0.007305686264983773,0.00027440700975563717,0.0
176,139931,Georgia Southern University,1.180862944640004e-05,1.3397035952379763e-05,1.158171423126008e-05,1.3623951167519723e-05,1.2602832699389902e-05,1.2602832699389902e-05,4.855602109160114e-07,5.763262969719956e-07,4.855602109160114e-07,5.763262969719956e-07,4.6286868940201536e-07,5.763262969719956e-07,5.309432539440035e-07,5.309432539440035e-07,5.309432539440035e-07,2.4833562795433775e-05,2.4833562795433775e-05,0.0003722634486962273,0.00030707070738651666,0.00033298442495550013,0.00038966784569746226,0.00041821377976206933,0.0004251573853453521,2.7300395636558372e-08,2.1194107197142034e-08,0.0004975660304965135,5.532940865925801e-06,2.6369093523543083e-08,2.0484096614106855e-08,0.0008917858337591668,2.3559837119013223e-08,1.48809862185125e-08,1.0,0.003482318004361498,0.0005394091961683222,0.0
177,166513,University of Massachusetts-Lowell,1.1233317183264444e-05,1.3478187634113166e-05,1.1906778318519061e-05,1.4151648769367781e-05,1.2355752408688806e-05,1.3029213543943421e-05,5.028364282075602e-07,6.375286552584834e-07,4.80387723699073e-07,6.150799507499963e-07,5.252851327160475e-07,6.375286552584834e-07,5.701825417330218e-07,5.477338372245347e-07,5.926312462415091e-07,2.5420898432628356e-05,2.5420898432628356e-05,0.0003670677323472951,0.0002240021385147062,0.000240950910418614,0.0003367619812608374,0.00043441384587275674,0.00047441743730688096,2.779714723301165e-08,2.018928127508534e-08,0.000561226577641201,6.239630926232101e-06,2.783653005042001e-08,2.1095336131596934e-08,0.0010977506153940452,2.527079328448437e-08,1.335470473305317e-08,1.0,0.003962003272336436,0.0004665828394334189,0.0
178,161244,University of Maine at Machias,0.00011659103185847062,0.00015068193707077574,0.00011659103185847062,0.00014784102830308365,0.0001336364844646232,0.00013221603008077714,5.227408164940572e-06,7.216044302325038e-06,4.943317288171363e-06,6.931953425555829e-06,4.943317288171363e-06,7.784226055863456e-06,6.36377167201741e-06,6.0796807952482005e-06,6.36377167201741e-06,0.00026630692391584396,0.00026630692391584396,0.0025947157499162836,0.0020191476335818656,0.002535908938425057,0.0029788066153082545,0.0037387497106658894,0.004002101953430946,3.0084622544732876e-07,3.0317577063683627e-07,0.006037044903728793,6.713608364985132e-05,3.073750545340737e-07,2.007639999021052e-07,0.007670567445151747,2.2804357577571523e-07,2.350306841548328e-07,1.0,0.04782709696735625,0.00034585236941122254,0.0
